7,16,3080,1310,102,146,-1.07374e+08,-858993460
7,17,1778,951,101,107,-1.07374e+08,-858993460
7,18,2338,1106,83,122,-1.07374e+08,-858993460
7,19,1943,997,94,110,-1.07374e+08,-858993460
8,12,3394,1406,112,156,-1.07374e+08,-858993460
8,13,2806,1242,100,127,-1.07374e+08,-858993460
8,14,2137,1049,93,109,-1.07374e+08,-858993460
8,15,2559,1172,87,119,-1.07374e+08,-858993460
8,16,3080,1310,102,146,-1.07374e+08,-858993460
8,17,1778,951,101,107,-1.07374e+08,-858993460
8,18,2338,1106,83,122,-1.07374e+08,-858993460
8,19,1943,997,94,110,-1.07374e+08,-858993460
9,12,3394,1406,112,156,-1.07374e+08,-858993460
9,13,2806,1242,100,127,-1.07374e+08,-858993460
9,14,2137,1049,93,109,-1.07374e+08,-858993460
9,15,2559,1172,87,119,-1.07374e+08,-858993460
9,16,3080,1310,102,146,-1.07374e+08,-858993460
9,17,1778,951,101,107,-1.07374e+08,-858993460
9,18,2338,1106,83,122,-1.07374e+08,-858993460
9,19,1943,997,94,110,-1.07374e+08,-858993460
10,12,3394,1406,112,156,-1.07374e+08,-858993460
10,13,2806,1242,100,127,-1.07374e+08,-858993460
10,14,2137,1049,93,109,-1.07374e+08,-858993460
10,15,2559,1172,87,119,-1.07374e+08,-858993460
10,16,3080,1310,102,146,-1.07374e+08,-858993460
10,17,1778,951,101,107,-1.07374e+08,-858993460
10,18,2338,1106,83,122,-1.07374e+08,-858993460
10,19,1943,997,94,110,-1.07374e+08,-858993460
11,12,3394,1406,112,156,-1.07374e+08,-858993460
11,13,2806,1242,100,127,-1.07374e+08,-858993460
11,14,2137,1049,93,109,-1.07374e+08,-858993460
11,15,2559,1172,87,119,-1.07374e+08,-858993460
11,16,3080,1310,102,146,-1.07374e+08,-858993460
11,17,1778,951,101,107,-1.07374e+08,-858993460
11,18,2338,1106,83,122,-1.07374e+08,-858993460
11,19,1943,997,94,110,-1.07374e+08,-858993460
12,12,3394,1406,112,156,-1.07374e+08,-858993460
12,13,2806,1242,100,127,-1.07374e+08,-858993460
12,14,2137,1049,93,109,-1.07374e+08,-858993460
12,15,2559,1172,87,119,-1.07374e+08,-858993460
12,16,3080,1310,102,146,-1.07374e+08,-858993460
12,17,1778,951,101,107,-1.07374e+08,-858993460
12,18,2338,1106,83,122,-1.07374e+08,-858993460
12,19,1943,997,94,110,-1.07374e+08,-858993460
13,12,3394,1406,112,156,-1.07374e+08,-858993460
13,13,2806,1242,100,127,-1.07374e+08,-858993460
13,14,2137,1049,93,109,-1.07374e+08,-858993460
13,15,2559,1172,87,119,-1.07374e+08,-858993460
13,16,3080,1310,102,146,-1.07374e+08,-858993460
13,17,1778,951,101,107,-1.07374e+08,-858993460
13,18,2338,1106,83,122,-1.07374e+08,-858993460
13,19,1943,997,94,110,-1.07374e+08,-858993460
14,12,3394,1406,112,156,-1.07374e+08,-858993460
14,13,2806,1242,100,127,-1.07374e+08,-858993460
14,14,2137,1049,93,109,-1.07374e+08,-858993460
14,15,2559,1172,87,119,-1.07374e+08,-858993460
14,16,3080,1310,102,146,-1.07374e+08,-858993460
14,17,1778,951,101,107,-1.07374e+08,-858993460
14,18,2338,1106,83,122,-1.07374e+08,-858993460
14,19,1943,997,94,110,-1.07374e+08,-858993460
15,12,3394,1406,112,156,-1.07374e+08,-858993460
15,13,2806,1242,100,127,-1.07374e+08,-858993460
15,14,2137,1049,93,109,-1.07374e+08,-858993460
15,15,2559,1172,87,119,-1.07374e+08,-858993460
15,16,3080,1310,102,146,-1.07374e+08,-858993460
15,17,1778,951,101,107,-1.07374e+08,-858993460
15,18,2338,1106,83,122,-1.07374e+08,-858993460
15,19,1943,997,94,110,-1.07374e+08,-858993460
16,12,3394,1406,112,156,-1.07374e+08,-858993460
16,13,2806,1242,100,127,-1.07374e+08,-858993460
16,14,2137,1049,93,109,-1.07374e+08,-858993460
16,15,2559,1172,87,119,-1.07374e+08,-858993460
16,16,3080,1310,102,146,-1.07374e+08,-858993460
16,17,1778,951,101,107,-1.07374e+08,-858993460
16,18,2338,1106,83,122,-1.07374e+08,-858993460
16,19,1943,997,94,110,-1.07374e+08,-858993460
17,12,3394,1406,112,156,-1.07374e+08,-858993460
17,13,2806,1242,100,127,-1.07374e+08,-858993460
17,14,2137,1049,93,109,-1.07374e+08,-858993460
17,15,2559,1172,87,119,-1.07374e+08,-858993460
17,16,3080,1310,102,146,-1.07374e+08,-858993460
17,17,1778,951,101,107,-1.07374e+08,-858993460
17,18,2338,1106,83,122,-1.07374e+08,-858993460
17,19,1943,997,94,110,-1.07374e+08,-858993460
18,12,3394,1406,112,156,-1.07374e+08,-858993460
18,13,2806,1242,100,127,-1.07374e+08,-858993460
18,14,2137,1049,93,109,-1.07374e+08,-858993460
18,15,2559,1172,87,119,-1.07374e+08,-858993460
18,16,3080,1310,102,146,-1.07374e+08,-858993460
18,17,1778,951,101,107,-1.07374e+08,-858993460
18,18,2338,1106,83,122,-1.07374e+08,-858993460
18,19,1943,997,94,110,-1.07374e+08,-858993460
19,12,3394,1406,112,156,-1.07374e+08,-858993460
19,13,2806,1242,100,127,-1.07374e+08,-858993460
19,14,2137,1049,93,109,-1.07374e+08,-858993460
19,15,2559,1172,87,119,-1.07374e+08,-858993460
19,16,3080,1310,102,146,-1.07374e+08,-858993460
19,17,1778,951,101,107,-1.07374e+08,-858993460
19,18,2338,1106,83,122,-1.07374e+08,-858993460
19,19,1943,997,94,110,-1.07374e+08,-858993460
20,12,3394,1406,112,156,-1.07374e+08,-858993460
20,13,2806,1242,100,127,-1.07374e+08,-858993460
20,14,2137,1049,93,109,-1.07374e+08,-858993460
20,15,2559,1172,87,119,-1.07374e+08,-858993460
20,16,3080,1310,102,146,-1.07374e+08,-858993460
20,17,1778,951,101,107,-1.07374e+08,-858993460
20,18,2338,1106,83,122,-1.07374e+08,-858993460
20,19,1943,997,94,110,-1.07374e+08,-858993460
21,12,3394,1406,112,156,-1.07374e+08,-858993460
21,13,2806,1242,100,127,-1.07374e+08,-858993460
21,14,2137,1049,93,109,-1.07374e+08,-858993460
21,15,2559,1172,87,119,-1.07374e+08,-858993460
21,16,3080,1310,102,146,-1.07374e+08,-858993460
21,17,1778,951,101,107,-1.07374e+08,-858993460
21,18,2338,1106,83,122,-1.07374e+08,-858993460
21,19,1943,997,94,110,-1.07374e+08,-858993460
22,12,3394,1406,112,156,-1.07374e+08,-858993460
22,13,2806,1242,100,127,-1.07374e+08,-858993460
22,14,2137,1049,93,109,-1.07374e+08,-858993460
22,15,2559,1172,87,119,-1.07374e+08,-858993460
22,16,3080,1310,102,146,-1.07374e+08,-858993460
22,17,1778,951,101,107,-1.07374e+08,-858993460
22,18,2338,1106,83,122,-1.07374e+08,-858993460
22,19,1943,997,94,110,-1.07374e+08,-858993460
23,12,3394,1406,112,156,-1.07374e+08,-858993460
23,13,2806,1242,100,127,-1.07374e+08,-858993460
23,14,2137,1049,93,109,-1.07374e+08,-858993460
23,15,2559,1172,87,119,-1.07374e+08,-858993460
23,16,3080,1310,102,146,-1.07374e+08,-858993460
23,17,1778,951,101,107,-1.07374e+08,-858993460
23,18,2338,1106,83,122,-1.07374e+08,-858993460
23,19,1943,997,94,110,-1.07374e+08,-858993460
24,12,3394,1406,112,156,-1.07374e+08,-858993460
24,13,2806,1242,100,127,-1.07374e+08,-858993460
24,14,2137,1049,93,109,-1.07374e+08,-858993460
24,15,2559,1172,87,119,-1.07374e+08,-858993460
24,16,3080,1310,102,146,-1.07374e+08,-858993460
24,17,1778,951,101,107,-1.07374e+08,-858993460
24,18,2338,1106,83,122,-1.07374e+08,-858993460
24,19,1943,997,94,110,-1.07374e+08,-858993460
25,12,3394,1406,112,156,-1.07374e+08,-858993460
25,13,2806,1242,100,127,-1.07374e+08,-858993460
25,14,2137,1049,93,109,-1.07374e+08,-858993460
25,15,2559,1172,87,119,-1.07374e+08,-858993460
25,16,3080,1310,102,146,-1.07374e+08,-858993460
25,17,1778,951,101,107,-1.07374e+08,-858993460
25,18,2338,1106,83,122,-1.07374e+08,-858993460
25,19,1943,997,94,110,-1.07374e+08,-858993460
26,12,3394,1406,112,156,-1.07374e+08,-858993460
26,13,2806,1242,100,127,-1.07374e+08,-858993460
26,14,2137,1049,93,109,-1.07374e+08,-858993460
26,15,2559,1172,87,119,-1.07374e+08,-858993460
26,16,3080,1310,102,146,-1.07374e+08,-858993460
26,17,1778,951,101,107,-1.07374e+08,-858993460
26,18,2338,1106,83,122,-1.07374e+08,-858993460
26,19,1943,997,94,110,-1.07374e+08,-858993460
27,12,3394,1406,112,156,-1.07374e+08,-858993460
27,13,2806,1242,100,127,-1.07374e+08,-858993460
27,14,2137,1049,93,109,-1.07374e+08,-858993460
27,15,2559,1172,87,119,-1.07374e+08,-858993460
27,16,3080,1310,102,146,-1.07374e+08,-858993460
27,17,1778,951,101,107,-1.07374e+08,-858993460
27,18,2338,1106,83,122,-1.07374e+08,-858993460
27,19,1943,997,94,110,-1.07374e+08,-858993460
28,12,3394,1406,112,156,-1.07374e+08,-858993460
28,13,2806,1242,100,127,-1.07374e+08,-858993460
28,14,2137,1049,93,109,-1.07374e+08,-858993460
28,15,2559,1172,87,119,-1.07374e+08,-858993460
28,16,3080,1310,102,146,-1.07374e+08,-858993460
28,17,1778,951,101,107,-1.07374e+08,-858993460
28,18,2338,1106,83,122,-1.07374e+08,-858993460
28,19,1943,997,94,110,-1.07374e+08,-858993460
29,12,3394,1406,112,156,-1.07374e+08,-858993460
29,13,2806,1242,100,127,-1.07374e+08,-858993460
29,14,2137,1049,93,109,-1.07374e+08,-858993460
29,15,2559,1172,87,119,-1.07374e+08,-858993460
29,16,3080,1310,102,146,-1.07374e+08,-858993460
29,17,1778,951,101,107,-1.07374e+08,-858993460
29,18,2338,1106,83,122,-1.07374e+08,-858993460
29,19,1943,997,94,110,-1.07374e+08,-858993460
30,12,3394,1406,112,156,-1.07374e+08,-858993460
30,13,2806,1242,100,127,-1.07374e+08,-858993460
30,14,2137,1049,93,109,-1.07374e+08,-858993460
30,15,2559,1172,87,119,-1.07374e+08,-858993460
30,16,3080,1310,102,146,-1.07374e+08,-858993460
30,17,1778,951,101,107,-1.07374e+08,-858993460
30,18,2338,1106,83,122,-1.07374e+08,-858993460
30,19,1943,997,94,110,-1.07374e+08,-858993460
31,12,3394,1406,112,156,-1.07374e+08,-858993460
31,13,2806,1242,100,127,-1.07374e+08,-858993460
31,14,2137,1049,93,109,-1.07374e+08,-858993460
31,15,2559,1172,87,119,-1.07374e+08,-858993460
31,16,3080,1310,102,146,-1.07374e+08,-858993460
31,17,1778,951,101,107,-1.07374e+08,-858993460
31,18,2338,1106,83,122,-1.07374e+08,-858993460
31,19,1943,997,94,110,-1.07374e+08,-858993460
32,12,3394,1406,112,156,-1.07374e+08,-858993460
32,13,2806,1242,100,127,-1.07374e+08,-858993460
32,14,2137,1049,93,109,-1.07374e+08,-858993460
32,15,2559,1172,87,119,-1.07374e+08,-858993460
32,16,3080,1310,102,146,-1.07374e+08,-858993460
32,17,1778,951,101,107,-1.07374e+08,-858993460
32,18,2338,1106,83,122,-1.07374e+08,-858993460
32,19,1943,997,94,110,-1.07374e+08,-858993460
33,12,3394,1406,112,156,-1.07374e+08,-858993460
33,13,2806,1242,100,127,-1.07374e+08,-858993460
33,14,2137,1049,93,109,-1.07374e+08,-858993460
33,15,2559,1172,87,119,-1.07374e+08,-858993460
33,16,3080,1310,102,146,-1.07374e+08,-858993460
33,17,1778,951,101,107,-1.07374e+08,-858993460
33,18,2338,1106,83,122,-1.07374e+08,-858993460
33,19,1943,997,94,110,-1.07374e+08,-858993460
34,12,3394,1406,112,156,-1.07374e+08,-858993460
34,13,2806,1242,100,127,-1.07374e+08,-858993460
34,14,2137,1049,93,109,-1.07374e+08,-858993460
34,15,2559,1172,87,119,-1.07374e+08,-858993460
34,16,3080,1310,102,146,-1.07374e+08,-858993460
34,17,1778,951,101,107,-1.07374e+08,-858993460
34,18,2338,1106,83,122,-1.07374e+08,-858993460
34,19,1943,997,94,110,-1.07374e+08,-858993460
35,12,3394,1406,112,156,-1.07374e+08,-858993460
35,13,2806,1242,100,127,-1.07374e+08,-858993460
35,14,2137,1049,93,109,-1.07374e+08,-858993460
35,15,2559,1172,87,119,-1.07374e+08,-858993460
35,16,3080,1310,102,146,-1.07374e+08,-858993460
35,17,1778,951,101,107,-1.07374e+08,-858993460
35,18,2338,1106,83,122,-1.07374e+08,-858993460
35,19,1943,997,94,110,-1.07374e+08,-858993460
36,12,3394,1406,112,156,-1.07374e+08,-858993460
36,13,2806,1242,100,127,-1.07374e+08,-858993460
36,14,2137,1049,93,109,-1.07374e+08,-858993460
36,15,2559,1172,87,119,-1.07374e+08,-858993460
36,16,3080,1310,102,146,-1.07374e+08,-858993460
36,17,1778,951,101,107,-1.07374e+08,-858993460
36,18,2338,1106,83,122,-1.07374e+08,-858993460
36,19,1943,997,94,110,-1.07374e+08,-858993460
37,12,3394,1406,112,156,-1.07374e+08,-858993460
37,13,2806,1242,100,127,-1.07374e+08,-858993460
37,14,2137,1049,93,109,-1.07374e+08,-858993460
37,15,2559,1172,87,119,-1.07374e+08,-858993460
37,16,3080,1310,102,146,-1.07374e+08,-858993460
37,17,1778,951,101,107,-1.07374e+08,-858993460
37,18,2338,1106,83,122,-1.07374e+08,-858993460
37,19,1943,997,94,110,-1.07374e+08,-858993460
38,12,3394,1406,112,156,-1.07374e+08,-858993460
38,13,2806,1242,100,127,-1.07374e+08,-858993460
38,14,2137,1049,93,109,-1.07374e+08,-858993460
38,15,2559,1172,87,119,-1.07374e+08,-858993460
38,16,3080,1310,102,146,-1.07374e+08,-858993460
38,17,1778,951,101,107,-1.07374e+08,-858993460
38,18,2338,1106,83,122,-1.07374e+08,-858993460
38,19,1943,997,94,110,-1.07374e+08,-858993460
39,12,3394,1406,112,156,-1.07374e+08,-858993460
39,13,2806,1242,100,127,-1.07374e+08,-858993460
39,14,2137,1049,93,109,-1.07374e+08,-858993460
39,15,2559,1172,87,119,-1.07374e+08,-858993460
39,16,3080,1310,102,146,-1.07374e+08,-858993460
39,17,1778,951,101,107,-1.07374e+08,-858993460
39,18,2338,1106,83,122,-1.07374e+08,-858993460
39,19,1943,997,94,110,-1.07374e+08,-858993460
40,12,3394,1406,112,156,-1.07374e+08,-858993460
40,13,2806,1242,100,127,-1.07374e+08,-858993460
40,14,2137,1049,93,109,-1.07374e+08,-858993460
40,15,2559,1172,87,119,-1.07374e+08,-858993460
40,16,3080,1310,102,146,-1.07374e+08,-858993460
40,17,1778,951,101,107,-1.07374e+08,-858993460
40,18,2338,1106,83,122,-1.07374e+08,-858993460
40,19,1943,997,94,110,-1.07374e+08,-858993460
41,12,3394,1406,112,156,-1.07374e+08,-858993460
41,13,2806,1242,100,127,-1.07374e+08,-858993460
41,14,2137,1049,93,109,-1.07374e+08,-858993460
41,15,2559,1172,87,119,-1.07374e+08,-858993460
41,16,3080,1310,102,146,-1.07374e+08,-858993460
41,17,1778,951,101,107,-1.07374e+08,-858993460
41,18,2338,1106,83,122,-1.07374e+08,-858993460
41,19,1943,997,94,110,-1.07374e+08,-858993460
42,12,3394,1406,112,156,-1.07374e+08,-858993460
42,13,2806,1242,100,127,-1.07374e+08,-858993460
42,14,2137,1049,93,109,-1.07374e+08,-858993460
42,15,2559,1172,87,119,-1.07374e+08,-858993460
42,16,3080,1310,102,146,-1.07374e+08,-858993460
42,17,1778,951,101,107,-1.07374e+08,-858993460
42,18,2338,1106,83,122,-1.07374e+08,-858993460
42,19,1943,997,94,110,-1.07374e+08,-858993460
43,12,3394,1406,112,156,-1.07374e+08,-858993460
43,13,2806,1242,100,127,-1.07374e+08,-858993460
43,14,2137,1049,93,109,-1.07374e+08,-858993460
43,15,2559,1172,87,119,-1.07374e+08,-858993460
43,16,3080,1310,102,146,-1.07374e+08,-858993460
43,17,1778,951,101,107,-1.07374e+08,-858993460
43,18,2338,1106,83,122,-1.07374e+08,-858993460
43,19,1943,997,94,110,-1.07374e+08,-858993460
44,12,3394,1406,112,156,-1.07374e+08,-858993460
44,13,2806,1242,100,127,-1.07374e+08,-858993460
44,14,2137,1049,93,109,-1.07374e+08,-858993460
44,15,2559,1172,87,119,-1.07374e+08,-858993460
44,16,3080,1310,102,146,-1.07374e+08,-858993460
44,17,1778,951,101,107,-1.07374e+08,-858993460
44,18,2338,1106,83,122,-1.07374e+08,-858993460
44,19,1943,997,94,110,-1.07374e+08,-858993460
45,12,3394,1406,112,156,-1.07374e+08,-858993460
45,13,2806,1242,100,127,-1.07374e+08,-858993460
45,14,2137,1049,93,109,-1.07374e+08,-858993460
45,15,2559,1172,87,119,-1.07374e+08,-858993460
45,16,3080,1310,102,146,-1.07374e+08,-858993460
45,17,1778,951,101,107,-1.07374e+08,-858993460
45,18,2338,1106,83,122,-1.07374e+08,-858993460
45,19,1943,997,94,110,-1.07374e+08,-858993460
46,12,3394,1406,112,156,-1.07374e+08,-858993460
46,13,2806,1242,100,127,-1.07374e+08,-858993460
46,14,2137,1049,93,109,-1.07374e+08,-858993460
46,15,2559,1172,87,119,-1.07374e+08,-858993460
46,16,3080,1310,102,146,-1.07374e+08,-858993460
46,17,1778,951,101,107,-1.07374e+08,-858993460
46,18,2338,1106,83,122,-1.07374e+08,-858993460
46,19,1943,997,94,110,-1.07374e+08,-858993460
47,12,3394,1406,112,156,-1.07374e+08,-858993460
47,13,2806,1242,100,127,-1.07374e+08,-858993460
47,14,2137,1049,93,109,-1.07374e+08,-858993460
47,15,2559,1172,87,119,-1.07374e+08,-858993460
47,16,3080,1310,102,146,-1.07374e+08,-858993460
47,17,1778,951,101,107,-1.07374e+08,-858993460
47,18,2338,1106,83,122,-1.07374e+08,-858993460
47,19,1943,997,94,110,-1.07374e+08,-858993460
48,12,3394,1406,112,156,-1.07374e+08,-858993460
48,13,2806,1242,100,127,-1.07374e+08,-858993460
48,14,2137,1049,93,109,-1.07374e+08,-858993460
48,15,2559,1172,87,119,-1.07374e+08,-858993460
48,16,3080,1310,102,146,-1.07374e+08,-858993460
48,17,1778,951,101,107,-1.07374e+08,-858993460
48,18,2338,1106,83,122,-1.07374e+08,-858993460
48,19,1943,997,94,110,-1.07374e+08,-858993460
49,12,3394,1406,112,156,-1.07374e+08,-858993460
49,13,2806,1242,100,127,-1.07374e+08,-858993460
49,14,2137,1049,93,109,-1.07374e+08,-858993460
49,15,2559,1172,87,119,-1.07374e+08,-858993460
49,16,3080,1310,102,146,-1.07374e+08,-858993460
49,17,1778,951,101,107,-1.07374e+08,-858993460
49,18,2338,1106,83,122,-1.07374e+08,-858993460
49,19,1943,997,94,110,-1.07374e+08,-858993460
50,12,3394,1406,112,156,-1.07374e+08,-858993460
50,13,2806,1242,100,127,-1.07374e+08,-858993460
50,14,2137,1049,93,109,-1.07374e+08,-858993460
50,15,2559,1172,87,119,-1.07374e+08,-858993460
50,16,3080,1310,102,146,-1.07374e+08,-858993460
50,17,1778,951,101,107,-1.07374e+08,-858993460
50,18,2338,1106,83,122,-1.07374e+08,-858993460
50,19,1943,997,94,110,-1.07374e+08,-858993460
51,12,3394,1406,112,156,-1.07374e+08,-858993460
51,13,2806,1242,100,127,-1.07374e+08,-858993460
51,14,2137,1049,93,109,-1.07374e+08,-858993460
51,15,2559,1172,87,119,-1.07374e+08,-858993460
51,16,3080,1310,102,146,-1.07374e+08,-858993460
51,17,1778,951,101,107,-1.07374e+08,-858993460
51,18,2338,1106,83,122,-1.07374e+08,-858993460
51,19,1943,997,94,110,-1.07374e+08,-858993460
52,12,3394,1406,112,156,-1.07374e+08,-858993460
52,13,2806,1242,100,127,-1.07374e+08,-858993460
52,14,2137,1049,93,109,-1.07374e+08,-858993460
52,15,2559,1172,87,119,-1.07374e+08,-858993460
52,16,3080,1310,102,146,-1.07374e+08,-858993460
52,17,1778,951,101,107,-1.07374e+08,-858993460
52,18,2338,1106,83,122,-1.07374e+08,-858993460
52,19,1943,997,94,110,-1.07374e+08,-858993460
53,12,3394,1406,112,156,-1.07374e+08,-858993460
53,13,2806,1242,100,127,-1.07374e+08,-858993460
53,14,2137,1049,93,109,-1.07374e+08,-858993460
53,15,2559,1172,87,119,-1.07374e+08,-858993460
53,16,3080,1310,102,146,-1.07374e+08,-858993460
53,17,1778,951,101,107,-1.07374e+08,-858993460
53,18,2338,1106,83,122,-1.07374e+08,-858993460
53,19,1943,997,94,110,-1.07374e+08,-858993460
54,12,3394,1406,112,156,-1.07374e+08,-858993460
54,13,2806,1242,100,127,-1.07374e+08,-858993460
54,14,2137,1049,93,109,-1.07374e+08,-858993460
54,15,2559,1172,87,119,-1.07374e+08,-858993460
54,16,3080,1310,102,146,-1.07374e+08,-858993460
54,17,1778,951,101,107,-1.07374e+08,-858993460
54,18,2338,1106,83,122,-1.07374e+08,-858993460
54,19,1943,997,94,110,-1.07374e+08,-858993460
55,12,3394,1406,112,156,-1.07374e+08,-858993460
55,13,2806,1242,100,127,-1.07374e+08,-858993460
55,14,2137,1049,93,109,-1.07374e+08,-858993460
55,15,2559,1172,87,119,-1.07374e+08,-858993460
55,16,3080,1310,102,146,-1.07374e+08,-858993460
55,17,1778,951,101,107,-1.07374e+08,-858993460
55,18,2338,1106,83,122,-1.07374e+08,-858993460
55,19,1943,997,94,110,-1.07374e+08,-858993460
56,12,3394,1406,112,156,-1.07374e+08,-858993460
56,13,2806,1242,100,127,-1.07374e+08,-858993460
56,14,2137,1049,93,109,-1.07374e+08,-858993460
56,15,2559,1172,87,119,-1.07374e+08,-858993460
56,16,3080,1310,102,146,-1.07374e+08,-858993460
56,17,1778,951,101,107,-1.07374e+08,-858993460
56,18,2338,1106,83,122,-1.07374e+08,-858993460
57,12,3394,1406,112,156,-1.07374e+08,-858993460
57,13,2806,1242,100,127,-1.07374e+08,-858993460
57,14,2137,1049,93,109,-1.07374e+08,-858993460
57,15,2559,1172,87,119,-1.07374e+08,-858993460
57,16,3080,1310,102,146,-1.07374e+08,-858993460
57,17,1778,951,101,107,-1.07374e+08,-858993460
57,18,2338,1106,83,122,-1.07374e+08,-858993460
58,12,3394,1406,112,156,-1.07374e+08,-858993460
58,13,2806,1242,100,127,-1.07374e+08,-858993460
58,14,2137,1049,93,109,-1.07374e+08,-858993460
58,15,2559,1172,87,119,-1.07374e+08,-858993460
58,16,3080,1310,102,146,-1.07374e+08,-858993460
58,17,1778,951,101,107,-1.07374e+08,-858993460
58,18,2338,1106,83,122,-1.07374e+08,-858993460
59,12,3394,1406,112,156,-1.07374e+08,-858993460
59,13,2806,1242,100,127,-1.07374e+08,-858993460
59,14,2137,1049,93,109,-1.07374e+08,-858993460
59,15,2559,1172,87,119,-1.07374e+08,-858993460
59,16,3080,1310,102,146,-1.07374e+08,-858993460
59,17,1778,951,101,107,-1.07374e+08,-858993460
59,18,2338,1106,83,122,-1.07374e+08,-858993460
60,12,3394,1406,112,156,-1.07374e+08,-858993460
60,13,2806,1242,100,127,-1.07374e+08,-858993460
60,14,2137,1049,93,109,-1.07374e+08,-858993460
60,15,2559,1172,87,119,-1.07374e+08,-858993460
60,16,3080,1310,102,146,-1.07374e+08,-858993460
60,17,1778,951,101,107,-1.07374e+08,-858993460
60,18,2338,1106,83,122,-1.07374e+08,-858993460
61,12,3394,1406,112,156,-1.07374e+08,-858993460
61,13,2806,1242,100,127,-1.07374e+08,-858993460
61,14,2137,1049,93,109,-1.07374e+08,-858993460
61,15,2559,1172,87,119,-1.07374e+08,-858993460
61,16,3080,1310,102,146,-1.07374e+08,-858993460
61,17,1778,951,101,107,-1.07374e+08,-858993460
61,18,2338,1106,83,122,-1.07374e+08,-858993460
62,12,3394,1406,112,156,-1.07374e+08,-858993460
62,13,2806,1242,100,127,-1.07374e+08,-858993460
62,14,2137,1049,93,109,-1.07374e+08,-858993460
62,15,2559,1172,87,119,-1.07374e+08,-858993460
62,16,3080,1310,102,146,-1.07374e+08,-858993460
62,17,1778,951,101,107,-1.07374e+08,-858993460
62,18,2338,1106,83,122,-1.07374e+08,-858993460
63,12,3394,1406,112,156,-1.07374e+08,-858993460
63,13,2806,1242,100,127,-1.07374e+08,-858993460
63,14,2137,1049,93,109,-1.07374e+08,-858993460
63,15,2559,1172,87,119,-1.07374e+08,-858993460
63,16,3080,1310,102,146,-1.07374e+08,-858993460
63,17,1778,951,101,107,-1.07374e+08,-858993460
63,18,2338,1106,83,122,-1.07374e+08,-858993460
63,20,1943,997,94,110,-1.07374e+08,-858993460
64,12,3394,1406,112,156,-1.07374e+08,-858993460
64,13,2806,1242,100,127,-1.07374e+08,-858993460
64,14,2137,1049,93,109,-1.07374e+08,-858993460
64,15,2559,1172,87,119,-1.07374e+08,-858993460
64,16,3080,1310,102,146,-1.07374e+08,-858993460
64,17,1778,951,101,107,-1.07374e+08,-858993460
64,18,2338,1106,83,122,-1.07374e+08,-858993460
