6,2,2804.94,1240.56,100.127,128.054,1,-1,-1,-1
6,3,2132.28,1049.45,95.9951,108.985,1,-1,-1,-1
6,4,2557.36,1170.17,87.3933,117.363,1,-1,-1,-1
6,5,3079.08,1311.85,102.66,144.585,1,-1,-1,-1
6,6,1774.06,950.494,101.586,107.084,1,-1,-1,-1
6,7,2337.37,1108.11,82.0568,118.026,1,-1,-1,-1
6,8,1941.63,993.942,96.7386,110.896,1,-1,-1,-1
7,1,3399.42,1404.62,109.241,155.962,1,-1,-1,-1
7,2,2805.65,1242.24,99.8189,126.826,1,-1,-1,-1
7,3,2136.37,1051.95,93.8475,105.494,1,-1,-1,-1
7,4,2558.96,1172.87,87.0695,116.69,1,-1,-1,-1
7,5,3081.27,1312.64,101.211,142.875,1,-1,-1,-1
7,6,1776.44,949.564,102.707,107.804,1,-1,-1,-1
7,7,2336.28,1109.13,82.7236,118.182,1,-1,-1,-1
7,8,1941.3,996.68,97.353,111.218,1,-1,-1,-1
8,1,3398.35,1403.71,110.697,157.515,1,-1,-1,-1
8,2,2805.45,1242.64,99.6666,126.057,1,-1,-1,-1
8,3,2136.63,1052.37,93.6805,105.398,1,-1,-1,-1
8,4,2558.72,1173.67,87.3391,116.511,1,-1,-1,-1
8,5,3081.86,1312.51,101.06,143.055,1,-1,-1,-1
8,6,1778.24,949.141,102.934,108.011,1,-1,-1,-1
8,7,2336.28,1109.56,83.6154,118.499,1,-1,-1,-1
8,8,1941.71,997.64,97.1288,110.734,1,-1,-1,-1
9,1,3397.15,1403.06,111.945,158.524,1,-1,-1,-1
9,2,2805.76,1242.41,99.8621,126.447,1,-1,-1,-1
9,3,2135.61,1052.88,94.5376,105.813,1,-1,-1,-1
9,4,2558.81,1173.24,86.9123,116.83,1,-1,-1,-1
9,5,3080.79,1312.03,101.344,144.544,1,-1,-1,-1
9,6,1778.4,950.259,101.613,107.192,1,-1,-1,-1
9,7,2336.93,1110.25,83.4391,117.12,1,-1,-1,-1
9,8,1941.87,998.187,96.5611,110.239,1,-1,-1,-1
10,1,3396.93,1402.87,111.663,158.074,1,-1,-1,-1
10,2,2805.43,1243.3,100.411,126.9,1,-1,-1,-1
10,3,2133.95,1052.85,95.8462,105.989,1,-1,-1,-1
10,4,2558.23,1171.76,87.2843,118.149,1,-1,-1,-1
10,5,3079.85,1312.43,101.478,144.054,1,-1,-1,-1
10,6,1777.78,950.915,100.792,106.737,1,-1,-1,-1
10,7,2336.63,1109.54,83.4916,116.672,1,-1,-1,-1
10,8,1940.96,996.453,98.1994,111.522,1,-1,-1,-1
11,1,3397.33,1402.95,110.45,156.819,1,-1,-1,-1
11,2,2805.08,1242.83,100.436,127.369,1,-1,-1,-1
11,3,2133.28,1052.45,96.5548,106.701,1,-1,-1,-1
11,4,2557.33,1170.25,87.4548,118.981,1,-1,-1,-1
11,5,3079.6,1311.93,101.592,145.187,1,-1,-1,-1
11,6,1776.61,950.82,100.05,106.799,1,-1,-1,-1
11,7,2336.34,1109.18,83.6826,116.835,1,-1,-1,-1
11,8,1940.91,995.49,98.2078,111.451,1,-1,-1,-1
12,1,3398.24,1402.38,110.744,157.344,1,-1,-1,-1
12,2,2805.59,1242.33,100.158,126.794,1,-1,-1,-1
12,3,2132.8,1051.77,96.6498,107.321,1,-1,-1,-1
12,4,2557.41,1170.57,86.9499,118.834,1,-1,-1,-1
12,5,3079.22,1309.15,102.795,149.064,1,-1,-1,-1
12,6,1777.75,950.586,99.4768,106.543,1,-1,-1,-1
12,7,2336.16,1109.56,83.8192,116.951,1,-1,-1,-1
12,8,1941.97,996.236,96.6241,109.979,1,-1,-1,-1
13,1,3398.77,1402.65,110.93,157.687,1,-1,-1,-1
13,2,2804.94,1241.79,100.168,125.748,1,-1,-1,-1
13,3,2134.12,1051.03,95.8996,107.723,1,-1,-1,-1
13,4,2557.28,1172.14,87.102,117.869,1,-1,-1,-1
13,5,3080.69,1309.76,101.944,147.427,1,-1,-1,-1
13,6,1778.54,949.143,100.174,107.243,1,-1,-1,-1
13,7,2336.15,1109.67,84.8675,117.875,1,-1,-1,-1
13,8,1942.55,996.811,95.7859,109.528,1,-1,-1,-1
14,1,3398.47,1402.84,111.029,157.886,1,-1,-1,-1
14,2,2804.61,1242.03,100.662,125.262,1,-1,-1,-1
14,3,2135.14,1050.42,95.6199,107.756,1,-1,-1,-1
14,4,2557.04,1172.78,87.0482,117.869,1,-1,-1,-1
14,5,3080.91,1309.83,101.564,147.132,1,-1,-1,-1
14,6,1778.63,949.216,101.334,107.596,1,-1,-1,-1
14,7,2336.19,1110.25,85.382,117.922,1,-1,-1,-1
14,8,1942.85,997.703,95.3252,109.37,1,-1,-1,-1
15,1,3398.32,1403.41,110.325,156.496,1,-1,-1,-1
15,2,2804.63,1242.68,100.561,125.822,1,-1,-1,-1
15,3,2134.72,1051.67,95.7005,107.525,1,-1,-1,-1
15,4,2556.67,1171.71,86.9394,118.93,1,-1,-1,-1
15,5,3080.22,1309.65,101.736,148.627,1,-1,-1,-1
15,6,1777.7,949.676,100.936,107.664,1,-1,-1,-1
15,7,2336.1,1109.59,84.7113,116.992,1,-1,-1,-1
15,8,1942.57,996.829,95.9537,109.743,1,-1,-1,-1
16,1,3399.11,1402.95,108.124,154.359,1,-1,-1,-1
16,2,2802.32,1242.55,101.145,127.254,1,-1,-1,-1
16,3,2133.91,1052.36,96.1844,107.53,1,-1,-1,-1
16,4,2556.66,1170.22,87.1227,119.446,1,-1,-1,-1
16,5,3079.09,1309.49,102.084,147.91,1,-1,-1,-1
16,6,1776.13,950.386,100.913,107.441,1,-1,-1,-1
16,7,2335.86,1108.88,84.077,117.02,1,-1,-1,-1
16,8,1941.86,995.59,97.3814,110.775,1,-1,-1,-1
17,1,3399.67,1403.1,107.262,153.464,1,-1,-1,-1
17,2,2801.62,1242.42,101.428,128.127,1,-1,-1,-1
17,3,2133.34,1052.25,96.6352,107.915,1,-1,-1,-1
17,4,2556.66,1169.44,87.311,120.166,1,-1,-1,-1
17,5,3078.45,1310.03,102.316,147.363,1,-1,-1,-1
17,6,1775.25,950.799,100.898,107.281,1,-1,-1,-1
17,7,2335.66,1108.56,83.244,116.896,1,-1,-1,-1
17,8,1941.35,994.41,98.3851,111.751,1,-1,-1,-1
18,1,3398.97,1403.48,108.258,154.248,1,-1,-1,-1
18,2,2802.58,1242.26,100.843,127.572,1,-1,-1,-1
18,3,2133.47,1051.73,96.6001,108.357,1,-1,-1,-1
18,4,2556.77,1169.55,87.2558,120.161,1,-1,-1,-1
18,5,3078.24,1308.75,102.808,149.683,1,-1,-1,-1
18,6,1775.99,951.006,100.896,107.173,1,-1,-1,-1
18,7,2335.89,1108.56,83.8934,117.169,1,-1,-1,-1
18,8,1941.55,995.079,97.3773,110.867,1,-1,-1,-1
19,1,3398.59,1403.6,109.403,155.028,1,-1,-1,-1
19,2,2803.27,1242.15,100.441,127.197,1,-1,-1,-1
19,3,2133.61,1051.39,96.5151,108.616,1,-1,-1,-1
19,4,2556.85,1170.27,87.1864,120.117,1,-1,-1,-1
19,5,3078.37,1307.18,103.303,150.95,1,-1,-1,-1
19,6,1777.52,951.25,100.056,106.777,1,-1,-1,-1
19,7,2335.48,1108,84.8739,117.968,1,-1,-1,-1
19,8,1942.15,995.736,96.4046,110.523,1,-1,-1,-1
20,1,3398.95,1403.63,108.335,152.678,1,-1,-1,-1
20,2,2802.04,1241.98,100.617,127.176,1,-1,-1,-1
20,3,2132.57,1051.19,96.4123,108.76,1,-1,-1,-1
20,4,2556.92,1169.57,87.1234,120.068,1,-1,-1,-1
20,5,3077.77,1308.06,103.292,149.285,1,-1,-1,-1
20,6,1776.71,950.75,100.112,107.18,1,-1,-1,-1
20,7,2336.08,1108.16,83.7703,117.518,1,-1,-1,-1
20,8,1941.61,995.271,97.0625,110.913,1,-1,-1,-1
21,1,3399.63,1403.8,106.782,150.384,1,-1,-1,-1
21,2,2798.63,1241.65,100.926,126.493,1,-1,-1,-1
21,3,2130.84,1049.35,96.3128,108.838,1,-1,-1,-1
21,4,2556.05,1169.99,87.1645,118.95,1,-1,-1,-1
21,5,3076.95,1308.02,104.243,148.962,1,-1,-1,-1
21,6,1777.64,949.577,100.161,108.557,1,-1,-1,-1
21,7,2336.93,1108.46,82.7201,117.476,1,-1,-1,-1
21,8,1942.14,993.031,96.3532,111.024,1,-1,-1,-1
22,1,3399.95,1403.41,106.059,149.559,1,-1,-1,-1
22,2,2797.22,1242.18,101.295,126.458,1,-1,-1,-1
22,3,2130.58,1048.81,96.0917,108.457,1,-1,-1,-1
22,4,2555.89,1170.01,86.5131,118.234,1,-1,-1,-1
22,5,3077.67,1308.64,104.226,147.551,1,-1,-1,-1
22,6,1777.59,948.346,100.237,109.886,1,-1,-1,-1
22,7,2336.99,1108.39,82.3681,117.392,1,-1,-1,-1
22,8,1942.48,992.306,95.8764,111.155,1,-1,-1,-1
23,1,3400.05,1403.22,106.405,150.345,1,-1,-1,-1
23,2,2799.42,1242.05,101.123,126.219,1,-1,-1,-1
23,3,2131.14,1049.77,95.9649,108.218,1,-1,-1,-1
23,4,2556.38,1169.49,86.7995,118.92,1,-1,-1,-1
23,5,3077.84,1309.46,103.626,147.022,1,-1,-1,-1
23,6,1776.71,949.042,100.16,109.631,1,-1,-1,-1
23,7,2337.13,1108.7,82.4962,117.225,1,-1,-1,-1
23,8,1942.2,992.467,95.9935,111.479,1,-1,-1,-1
24,1,3399.65,1403.47,107.549,151.42,1,-1,-1,-1
24,2,2801.46,1241.99,101.023,126.076,1,-1,-1,-1
24,3,2132,1049.42,96.1826,108.93,1,-1,-1,-1
24,4,2556.75,1170.27,86.8746,118.97,1,-1,-1,-1
24,5,3078.16,1308.72,103.392,148.614,1,-1,-1,-1
24,6,1778,950.03,99.3756,108.4,1,-1,-1,-1
24,7,2336.68,1108.76,83.0472,117.368,1,-1,-1,-1
24,8,1942.6,994.403,95.5077,111.097,1,-1,-1,-1
25,1,3399.85,1403.79,107.323,151.197,1,-1,-1,-1
25,2,2802.05,1241.96,100.974,126.002,1,-1,-1,-1
25,3,2132.03,1050.29,96.1511,108.969,1,-1,-1,-1
25,4,2556.91,1170.25,87.0401,119.428,1,-1,-1,-1
25,5,3078.04,1308.98,103.278,148.706,1,-1,-1,-1
25,6,1778.7,950.122,99.0625,108.061,1,-1,-1,-1
25,7,2337.46,1108.91,82.9961,117.214,1,-1,-1,-1
25,8,1942.27,994.39,95.7749,111.497,1,-1,-1,-1
26,1,3400.12,1403.17,106.844,149.773,1,-1,-1,-1
26,2,2800.56,1242.54,100.957,125.972,1,-1,-1,-1
26,3,2130.88,1050.81,96.115,108.983,1,-1,-1,-1
26,4,2556.54,1170.02,87.4337,119.495,1,-1,-1,-1
26,5,3077.52,1307.77,103.512,148.569,1,-1,-1,-1
26,6,1778.92,949.136,99.2021,108.749,1,-1,-1,-1
26,7,2337.88,1109.01,82.4361,116.475,1,-1,-1,-1
26,8,1942.07,993.154,95.943,111.758,1,-1,-1,-1
27,1,3400.19,1402.9,106.716,149.325,1,-1,-1,-1
27,2,2797.52,1242.61,101.682,125.917,1,-1,-1,-1
27,3,2129.2,1049.18,96.37,108.732,1,-1,-1,-1
27,4,2555.25,1170.32,87.4496,118.621,1,-1,-1,-1
27,5,3077.38,1308.58,103.35,147.167,1,-1,-1,-1
27,6,1778.2,948.191,99.1366,109.888,1,-1,-1,-1
27,7,2337.89,1108.75,81.9065,116.676,1,-1,-1,-1
27,8,1942.39,992.002,95.1833,111.547,1,-1,-1,-1
28,1,3400.06,1402.4,106.382,149.309,1,-1,-1,-1
28,2,2796.34,1243.24,102.164,125.821,1,-1,-1,-1
28,3,2128.77,1048.3,96.1248,108.37,1,-1,-1,-1
28,4,2554.99,1170.63,87.0651,117.824,1,-1,-1,-1
28,5,3077.34,1309.07,103.206,145.841,1,-1,-1,-1
28,6,1777.72,947.706,99.1505,111.065,1,-1,-1,-1
28,7,2336.74,1108.51,82.1156,117.559,1,-1,-1,-1
28,8,1942.7,991.84,95.116,111.648,1,-1,-1,-1
29,1,3400.03,1403.79,106.093,148.965,1,-1,-1,-1
29,2,2797.9,1243.31,101.747,125.742,1,-1,-1,-1
29,3,2129.22,1049.59,95.9862,108.151,1,-1,-1,-1
29,4,2555.49,1170.22,87.4016,117.985,1,-1,-1,-1
29,5,3077.2,1308.97,103.428,145.895,1,-1,-1,-1
29,6,1776.71,947.601,99.4848,110.89,1,-1,-1,-1
29,7,2336.77,1108.76,82.0145,117.308,1,-1,-1,-1
29,8,1943.39,991.894,95.2146,112.163,1,-1,-1,-1
30,1,3399.55,1405.04,107.453,150.324,1,-1,-1,-1
30,2,2800.33,1242.48,101.637,125.046,1,-1,-1,-1
30,3,2130.59,1050,96.1985,108.881,1,-1,-1,-1
30,4,2556.79,1169.66,87.4441,118.726,1,-1,-1,-1
30,5,3077.84,1308.39,103.316,147.617,1,-1,-1,-1
30,6,1778.19,949.039,99.6833,109.568,1,-1,-1,-1
30,7,2337.49,1108.8,82.3835,117.37,1,-1,-1,-1
30,8,1942.71,993.028,95.6785,112.685,1,-1,-1,-1
31,1,3399.15,1404.72,108.516,151.949,1,-1,-1,-1
31,2,2802.16,1242.16,101.31,124.843,1,-1,-1,-1
31,3,2131.94,1050.3,95.8751,109.179,1,-1,-1,-1
31,4,2556.97,1169.34,87.4329,119.215,1,-1,-1,-1
31,5,3078.42,1308.89,102.839,147.545,1,-1,-1,-1
31,6,1779.13,949.884,99.7272,108.233,1,-1,-1,-1
31,7,2337.34,1108.83,82.6256,117.377,1,-1,-1,-1
31,8,1942.91,994.219,95.2539,111.944,1,-1,-1,-1
32,1,3399.58,1404.36,107.791,150.708,1,-1,-1,-1
32,2,2801.3,1242.09,101.253,125.186,1,-1,-1,-1
32,3,2131.67,1050.81,95.9209,109.144,1,-1,-1,-1
32,4,2557.17,1169.56,87.6961,119.306,1,-1,-1,-1
32,5,3077.87,1308.79,103.151,147.119,1,-1,-1,-1
32,6,1778.21,949.461,99.7107,108.072,1,-1,-1,-1
32,7,2337.83,1109.39,82.1376,116.277,1,-1,-1,-1
32,8,1942.47,993.683,96.1078,112.679,1,-1,-1,-1
33,1,3399.39,1402.83,108.257,150.709,1,-1,-1,-1
33,2,2797.52,1242.23,101.692,124.54,1,-1,-1,-1
33,3,2129.84,1049.74,96.2353,108.856,1,-1,-1,-1
33,4,2555.66,1169.5,87.5089,118.029,1,-1,-1,-1
33,5,3077.57,1308.63,103.805,147.03,1,-1,-1,-1
33,6,1777.29,948.923,99.7511,109.098,1,-1,-1,-1
33,7,2337.85,1108.92,81.7675,116.643,1,-1,-1,-1
33,8,1942.68,992.837,95.0909,111.702,1,-1,-1,-1
34,1,3399.25,1401.39,108.549,150.642,1,-1,-1,-1
34,2,2794.26,1242.77,102.872,124.457,1,-1,-1,-1
34,3,2128.08,1048.02,96.5916,109.064,1,-1,-1,-1
34,4,2554.87,1169.92,87.7449,116.962,1,-1,-1,-1
34,5,3077.43,1309.08,104.13,146.475,1,-1,-1,-1
34,6,1776.13,948.656,99.2989,109.622,1,-1,-1,-1
34,7,2337.09,1108.29,81.3224,117.564,1,-1,-1,-1
34,8,1943.37,993.501,93.3541,109.915,1,-1,-1,-1
35,1,3399.59,1401.47,107.876,150.115,1,-1,-1,-1
35,2,2794.59,1242.84,102.936,124.368,1,-1,-1,-1
35,3,2127.2,1048.14,97.2282,109.335,1,-1,-1,-1
35,4,2555.38,1169.91,87.7833,116.932,1,-1,-1,-1
35,5,3077.27,1308.9,104.467,146.488,1,-1,-1,-1
35,6,1775.78,948.222,99.6668,109.921,1,-1,-1,-1
35,7,2337.49,1108.66,81.1044,117.222,1,-1,-1,-1
35,8,1943.23,993.299,93.4746,110.144,1,-1,-1,-1
36,1,3399.43,1403.08,108.184,149.817,1,-1,-1,-1
36,2,2796.62,1243.06,102.662,124.511,1,-1,-1,-1
36,3,2128.39,1049.09,96.7587,109.09,1,-1,-1,-1
36,4,2556.13,1169.58,88.1869,118.209,1,-1,-1,-1
36,5,3077.43,1308.69,104.158,147.275,1,-1,-1,-1
36,6,1776.98,948.414,99.6003,109.222,1,-1,-1,-1
36,7,2337.24,1108.23,82.0532,118.335,1,-1,-1,-1
36,8,1942.63,993.031,95.1872,111.815,1,-1,-1,-1
37,1,3399.31,1403.53,108.418,149.612,1,-1,-1,-1
37,2,2798.45,1242.69,102.034,124.423,1,-1,-1,-1
37,3,2129.72,1049.2,96.5719,109.353,1,-1,-1,-1
37,4,2557.67,1169.47,87.9595,118.809,1,-1,-1,-1
37,5,3077.56,1308.54,103.898,147.808,1,-1,-1,-1
37,6,1778.74,948.737,99.3002,109.011,1,-1,-1,-1
37,7,2337.09,1107.99,82.6235,118.968,1,-1,-1,-1
37,8,1941.77,992.805,96.663,112.976,1,-1,-1,-1
38,1,3399.19,1403.24,108.054,148.829,1,-1,-1,-1
38,2,2798.34,1242.43,101.625,124.419,1,-1,-1,-1
38,3,2129.94,1049.81,96.4276,109.538,1,-1,-1,-1
38,4,2556.95,1169.2,88.0607,118.982,1,-1,-1,-1
38,5,3077.35,1309.2,104.314,147.755,1,-1,-1,-1
38,6,1778.65,948.85,99.5492,109.074,1,-1,-1,-1
38,7,2337,1107.92,82.3947,118.62,1,-1,-1,-1
38,8,1941.77,992.241,96.5195,112.754,1,-1,-1,-1
39,1,3399.06,1403.12,107.976,148.787,1,-1,-1,-1
39,2,2797.12,1242.75,101.8,124.665,1,-1,-1,-1
39,3,2129.45,1049.55,96.3169,109.668,1,-1,-1,-1
39,4,2556.51,1168.97,87.9807,118.63,1,-1,-1,-1
39,5,3076.72,1308.92,104.998,147.87,1,-1,-1,-1
39,6,1778.86,948.58,99.5806,109.784,1,-1,-1,-1
39,7,2337.46,1108.01,81.7915,118.127,1,-1,-1,-1
39,8,1941.89,992.452,96.2166,112.087,1,-1,-1,-1
40,1,3399.1,1403.48,107.73,147.954,1,-1,-1,-1
40,2,2796.96,1242.94,101.917,124.834,1,-1,-1,-1
40,3,2130.79,1049.43,95.8083,109.581,1,-1,-1,-1
40,4,2556.67,1169.05,87.6181,118.597,1,-1,-1,-1
40,5,3076.84,1308.87,104.995,147.629,1,-1,-1,-1
40,6,1778.93,948.389,99.5502,110.248,1,-1,-1,-1
40,7,2337.8,1108.57,81.3004,117.422,1,-1,-1,-1
40,8,1941.91,992.133,96.1422,112.045,1,-1,-1,-1
41,1,3399.12,1404.29,107.637,147.467,1,-1,-1,-1
41,2,2797.47,1243.03,101.987,124.936,1,-1,-1,-1
41,3,2131.08,1049.24,95.9059,109.747,1,-1,-1,-1
41,4,2557.31,1169.18,87.4939,119.029,1,-1,-1,-1
41,5,3077.83,1309.24,104.343,147.831,1,-1,-1,-1
41,6,1779.02,948.181,99.3413,110.115,1,-1,-1,-1
41,7,2338.07,1108.79,81.4548,117.257,1,-1,-1,-1
41,8,1941.94,992.539,96.6434,112.617,1,-1,-1,-1
42,1,3399.14,1404.72,108.177,147.846,1,-1,-1,-1
42,2,2797.8,1243.06,102.02,124.99,1,-1,-1,-1
42,3,2130.6,1049.11,95.9722,109.862,1,-1,-1,-1
42,4,2557.83,1169.63,87.7058,119.123,1,-1,-1,-1
42,5,3078.41,1309.45,103.358,147.374,1,-1,-1,-1
42,6,1779.12,948.564,99.0558,109.598,1,-1,-1,-1
42,7,2337.81,1109.19,82.3374,117.185,1,-1,-1,-1
42,8,1941.91,991.726,97.0587,113.361,1,-1,-1,-1
43,1,3397.87,1405.09,108.768,148.931,1,-1,-1,-1
43,2,2798.69,1242.9,102.329,124.774,1,-1,-1,-1
43,3,2130.49,1049.95,96.1648,109.252,1,-1,-1,-1
43,4,2557.95,1170.07,87.527,119.373,1,-1,-1,-1
43,5,3078.93,1310.4,102.954,146.564,1,-1,-1,-1
43,6,1779.72,948.803,98.901,109.282,1,-1,-1,-1
43,7,2337.23,1110.89,82.5069,115.325,1,-1,-1,-1
43,8,1941.82,991.919,96.8236,113.591,1,-1,-1,-1
44,1,3396.47,1404.8,109.855,151.055,1,-1,-1,-1
44,2,2798.79,1244.31,102.709,123.916,1,-1,-1,-1
44,3,2129.99,1050.84,95.3732,106.946,1,-1,-1,-1
44,4,2556.53,1170.49,88.0097,119.109,1,-1,-1,-1
44,5,3076.83,1311.9,103.391,144.153,1,-1,-1,-1
44,6,1779.1,949.281,98.9845,108.417,1,-1,-1,-1
44,7,2335.67,1111.92,82.7011,114.107,1,-1,-1,-1
44,8,1941.86,992.549,96.4784,113.288,1,-1,-1,-1
45,1,3395.04,1403.37,112.401,152.89,1,-1,-1,-1
45,2,2797.81,1244.91,104.267,123.851,1,-1,-1,-1
45,3,2127.88,1050.27,96.2663,107.165,1,-1,-1,-1
45,4,2554.63,1171.7,88.6424,118.65,1,-1,-1,-1
45,5,3074.81,1311.19,104.067,143.516,1,-1,-1,-1
45,6,1781.98,949.164,97.713,106.958,1,-1,-1,-1
45,7,2333.29,1111.5,85.7981,115.882,1,-1,-1,-1
45,8,1942.17,992.6,96.2781,111.98,1,-1,-1,-1
46,1,3393.67,1400.8,113.385,150.34,1,-1,-1,-1
46,2,2799.4,1245.28,105.358,121.339,1,-1,-1,-1
46,3,2124.77,1048.31,97.7597,106.494,1,-1,-1,-1
46,4,2553.23,1169.18,90.8754,119.499,1,-1,-1,-1
46,5,3076.29,1311.67,102.807,141.869,1,-1,-1,-1
46,6,1783.16,944.818,93.2863,101.376,1,-1,-1,-1
46,7,2329.68,1109.48,89.3591,118.625,1,-1,-1,-1
46,8,1941.67,992.726,95.8042,110.977,1,-1,-1,-1
47,1,3393.4,1393.44,112.451,149.595,1,-1,-1,-1
47,2,2797.48,1241.92,105.232,117.68,1,-1,-1,-1
47,3,2123.69,1044.36,99.7709,104.307,1,-1,-1,-1
47,4,2551.87,1162.6,92.9218,120.851,1,-1,-1,-1
47,5,3076.21,1307.19,103.074,141.828,1,-1,-1,-1
47,6,1780.92,938.836,92.3299,99.4808,1,-1,-1,-1
47,7,2325.49,1107.25,91.7984,110.049,1,-1,-1,-1
47,8,1940.14,989.929,97.437,110.385,1,-1,-1,-1
48,1,3392.79,1385.17,108.379,141.494,1,-1,-1,-1
48,2,2791.74,1235.31,109.545,116.877,1,-1,-1,-1
48,3,2119.18,1037.65,103.334,104.716,1,-1,-1,-1
48,4,2548.6,1152.98,95.778,124.79,1,-1,-1,-1
48,5,3073.82,1296.89,105.688,139.445,1,-1,-1,-1
48,6,1776.14,925.575,95.8374,103.86,1,-1,-1,-1
48,7,2321.09,1098.94,95.1927,111.121,1,-1,-1,-1
48,8,1945.17,984.654,94.1288,103.579,1,-1,-1,-1
49,1,3393.66,1377.07,110.738,142.927,1,-1,-1,-1
49,2,2786.65,1226.66,117.405,118.619,1,-1,-1,-1
49,3,2124.55,1031.55,100.724,97.4738,1,-1,-1,-1
49,4,2549.5,1146.29,96.6454,118.558,1,-1,-1,-1
49,5,3072.4,1286.56,112.533,141.109,1,-1,-1,-1
49,6,1780.44,916.758,98.4944,102.581,1,-1,-1,-1
49,7,2317.3,1089.73,100.803,114.414,1,-1,-1,-1
49,8,1947.08,980.13,96.0322,100.757,1,-1,-1,-1
50,1,3400.84,1374.72,111.839,141.75,1,-1,-1,-1
50,2,2777.82,1220.79,129.52,120.265,1,-1,-1,-1
50,3,2128.12,1027.93,98.6809,93.5936,1,-1,-1,-1
50,4,2553.35,1146.76,106.367,112.881,1,-1,-1,-1
50,5,3076.95,1282.02,118.024,141.483,1,-1,-1,-1
50,6,1790.14,914.14,104.532,100.731,1,-1,-1,-1
50,7,2316.78,1081.68,108.271,117.337,1,-1,-1,-1
50,8,1948.19,975.633,106.062,101.811,1,-1,-1,-1
51,1,3408.35,1373.09,119.565,144.294,1,-1,-1,-1
51,2,2772.93,1216.48,141.721,121.78,1,-1,-1,-1
51,3,2131.3,1023.73,103.198,93.9531,1,-1,-1,-1
51,4,2556.83,1144.2,112.872,109.048,1,-1,-1,-1
51,5,3081.82,1280.15,124.027,141.103,1,-1,-1,-1
51,6,1797.82,911.773,111.517,99.0808,1,-1,-1,-1
51,7,2321.97,1078.2,115.379,113.2,1,-1,-1,-1
51,8,1953.82,971.994,113.45,100.724,1,-1,-1,-1
52,1,3412.34,1372.51,130.742,146.139,1,-1,-1,-1
52,2,2761.14,1218.09,174.172,112.55,1,-1,-1,-1
52,3,2141.14,1021.33,107.312,93.5707,1,-1,-1,-1
52,4,2557.61,1141.25,123.905,108.409,1,-1,-1,-1
52,5,3086.6,1272.67,130.713,142.759,1,-1,-1,-1
52,6,1815.55,907.396,109.284,93.3206,1,-1,-1,-1
52,7,2332,1074.74,121.476,107.983,1,-1,-1,-1
52,8,1967.05,969.536,118.071,98.1249,1,-1,-1,-1
53,1,3416.06,1372.52,139.462,147.026,1,-1,-1,-1
53,2,2774.42,1218.03,170.827,107.131,1,-1,-1,-1
53,3,2143.21,1017.13,124.062,94.2038,1,-1,-1,-1
53,4,2555.03,1135.94,141.337,113.807,1,-1,-1,-1
53,5,3087.18,1263.91,148.997,152.868,1,-1,-1,-1
53,6,1829.25,899.889,109.677,96.3693,1,-1,-1,-1
53,7,2342.2,1069.21,127.828,99.9651,1,-1,-1,-1
