{290, 396, 120, 184, 3, 8}
{290, 396, 120, 184, 3, 8}
{292, 398, 120, 184, 3, 8}
{294, 398, 120, 184, 3, 8}
{294, 398, 120, 184, 3, 8}
{296, 396, 120, 184, 3, 8}
{300, 396, 120, 184, 3, 8}
{302, 396, 120, 184, 3, 8}
{330, 410, 84, 103, 3, 8}
{330, 410, 84, 103, 3, 8}
{331, 410, 84, 103, 3, 8}
{330, 410, 84, 103, 3, 8}
{325, 410, 84, 103, 3, 8}
{312, 406, 84, 103, 3, 8}
{311, 402, 84, 103, 3, 8}
{308, 400, 84, 103, 3, 8}
{307, 398, 84, 103, 3, 8}
{306, 396, 84, 103, 3, 8}
{307, 396, 84, 103, 3, 8}
{308, 396, 84, 103, 3, 8}
{309, 394, 84, 103, 3, 8}
{310, 392, 84, 103, 3, 8}
{313, 390, 84, 103, 3, 8}
{312, 388, 84, 103, 3, 8}
{315, 388, 84, 103, 3, 8}
{314, 384, 84, 103, 3, 8}
{314, 384, 84, 103, 3, 8}
{317, 382, 84, 103, 3, 8}
{320, 380, 84, 103, 3, 8}
{325, 380, 84, 103, 3, 8}
{330, 380, 84, 103, 3, 8}
{337, 380, 84, 103, 3, 8}
{337, 380, 84, 103, 3, 8}
{334, 366, 75, 87, 3, 8}
{334, 366, 75, 87, 3, 8}
{337, 365, 75, 87, 3, 8}
{340, 364, 75, 87, 3, 8}
{314, 355, 72, 109, 3, 8}
{314, 355, 72, 109, 3, 8}
{321, 355, 72, 109, 3, 8}
{326, 355, 72, 109, 3, 8}
{331, 355, 72, 109, 3, 8}
{338, 355, 72, 109, 3, 8}
{341, 355, 72, 109, 3, 8}
{346, 355, 72, 109, 3, 8}
